codigo_receita;orgao;uniorcam;receita_orcada;receita_realizada;recurso_vinculado;especificacao_receita;tipo_nivel;numero_nivel;caracteristica_peculiar_receita;previsao_atualizada;complemento_recurso_vinculado;fonte_recurso_stn;acompanhamento_execucao_orcamentaria;data_inicial;data_final;data_geracao;cnpj;entidade;arquivo
4.1.7.1.8.12.1.1.03.00.00.00.000;02;0201;55.699,00;16.079,51;1021;"SCFV FF";A;07;000;55.699,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.12.1.1.04.00.00.00.000;02;0201;103.144,00;12.695,57;1064;"PAIF FF";A;07;000;103.144,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.12.1.1.07.00.00.00.000;02;0201;0,00;0,00;1019;"COVID-19/SUAS PORT MC 751/2022 RV1019";A;07;000;15.000,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.12.1.1.07.00.00.00.000;02;0201;0,00;15.000,00;1019;"COVID-19/SUAS PORT MC 751/2022 RV1019";A;07;000;0,00;3160;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.12.1.1.08.00.00.00.000;02;0201;0,00;5.720,00;1037;"IGD/AUXILIO BRASIL FF RV1037";A;07;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.99.0.0.00.00.00.00.000;02;0201;98.301,00;244.112,23;0000;"OUTRAS TRANSFERENCIAS DA UNIAO";S;05;000;309.128,18;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.99.1.0.00.00.00.00.000;02;0201;98.301,00;244.112,23;0000;"OUTRAS TRANSFERENCIAS DA UNIAO";S;06;000;309.128,18;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.99.1.1.00.00.00.00.000;02;0201;98.301,00;244.112,23;0000;"OUTRAS TRANSFERENCIAS DA UNIAO - PRINCIPAL";S;06;000;309.128,18;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.99.1.1.01.00.00.00.000;02;0201;0,00;210.827,18;1008;"TRANSFERENCIA ESPECIAL DA UNIAO";A;07;000;210.827,18;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.99.1.1.02.00.00.00.000;02;0201;98.301,00;0,00;0001;"TRANSFERENCIA OBRIGATORIA DECORRENTE DA LEI COMPLEMENTAR No 176/2020";A;07;000;98.301,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.1.8.99.1.1.08.00.00.00.000;02;0201;0,00;33.285,05;0001;"LC 176/2020 - ACORDO LEI KANDIR";A;07;000;0,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.0.00.0.0.00.00.00.00.000;02;0201;14.791.170,18;6.344.360,64;0000;"TRANSFERENCIAS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES";S;03;000;15.611.703,42;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.00.0.0.00.00.00.00.000;02;0201;14.791.170,18;6.344.360,64;0000;"TRANSFERENCIAS DOS ESTADOS - ESPECIFICAS DE ESTADOS, DF E MUNICIPIOS";S;04;000;15.611.703,42;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.01.0.0.00.00.00.00.000;02;0201;14.372.254,00;5.803.558,97;0000;"PARTICIPACAO NA RECEITA DOS ESTADOS";S;05;000;14.373.117,57;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.01.1.0.00.00.00.00.000;02;0201;13.500.000,00;5.052.217,64;0000;"COTA-PARTE DO ICMS";S;06;000;13.500.000,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.01.1.1.00.00.00.00.000;02;0201;13.500.000,00;5.052.217,64;0000;"COTA-PARTE DO ICMS - PRINCIPAL";S;06;000;13.500.000,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.01.1.1.01.00.00.00.000;02;0201;8.100.000,00;3.031.330,53;0001;"COTA-PARTE DO ICMS - PRINCIPAL  - PROPRIO";A;07;000;8.100.000,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.01.1.1.02.00.00.00.000;02;0201;675.000,00;252.610,90;0020;"COTA-PARTE DO ICMS - PRINCIPAL  - MDE";A;07;000;675.000,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.01.1.1.03.00.00.00.000;02;0201;2.025.000,00;757.832,66;0040;"COTA-PARTE DO ICMS - PRINCIPAL - ASPS";A;07;000;2.025.000,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.01.1.1.04.00.00.00.000;02;0201;2.700.000,00;1.010.443,55;0031;"COTA-PARTE DO ICMS - PRINCIPAL  - FUNDEB";A;07;000;2.700.000,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.01.2.0.00.00.00.00.000;02;0201;719.962,00;691.134,21;0000;"COTA-PARTE DO IPVA";S;06;000;719.962,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.01.2.1.00.00.00.00.000;02;0201;719.962,00;691.134,21;0000;"COTA-PARTE DO IPVA - PRINCIPAL";S;06;000;719.962,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.01.2.1.01.00.00.00.000;02;0201;431.977,20;414.680,31;0001;"COTA-PARTE DO IPVA - PRINCIPAL  - PROPRIO";A;07;000;431.977,20;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.01.2.1.02.00.00.00.000;02;0201;35.998,10;34.556,77;0020;"COTA-PARTE DO IPVA - PRINCIPAL  - MDE";A;07;000;35.998,10;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.01.2.1.03.00.00.00.000;02;0201;107.994,30;103.670,16;0040;"COTA-PARTE DO IPVA - PRINCIPAL  - ASPS";A;07;000;107.994,30;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.01.2.1.04.00.00.00.000;02;0201;143.992,40;138.226,97;0031;"COTA-PARTE DO IPVA - PRINCIPAL  - FUNDEB";A;07;000;143.992,40;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.01.3.0.00.00.00.00.000;02;0201;148.116,00;55.167,55;0000;"COTA-PARTE DO IPI - MUNICIPIOS";S;06;000;148.116,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.01.3.1.00.00.00.00.000;02;0201;148.116,00;55.167,55;0000;"COTA-PARTE DO IPI - MUNICIPIOS - PRINCIPAL";S;06;000;148.116,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.01.3.1.01.00.00.00.000;02;0201;88.869,60;33.100,54;0001;"COTA-PARTE DO IPI - MUNICIPIOS - PRINCIPAL  - PROPRIO";A;07;000;88.869,60;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.01.3.1.02.00.00.00.000;02;0201;7.405,80;2.758,37;0020;"COTA-PARTE DO IPI - MUNICIPIOS - PRINCIPAL  - MDE";A;07;000;7.405,80;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.01.3.1.03.00.00.00.000;02;0201;22.217,40;8.275,11;0040;"COTA-PARTE DO IPI - MUNICIPIOS - PRINCIPAL  - ASPS";A;07;000;22.217,40;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.01.3.1.04.00.00.00.000;02;0201;29.623,20;11.033,53;0031;"COTA-PARTE DO IPI - MUNICIPIOS - PRINCIPAL  - FUNDEB";A;07;000;29.623,20;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.01.4.0.00.00.00.00.000;02;0201;4.176,00;5.039,57;0000;"COTA-PARTE DA CONTRIBUICAO DE INTERVENCAO NO DOMINIO ECONOMICO";S;06;000;5.039,57;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.01.4.1.00.00.00.00.000;02;0201;4.176,00;5.039,57;1018;"COTA-PARTE DA CONTRIBUICAO DE INTERVENCAO NO DOMINIO ECONOMICO - PRINCIPAL";A;06;000;5.039,57;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.03.0.0.00.00.00.00.000;02;0201;169.077,18;277.241,03;0000;"TRANSFERENCIA DE RECURSOS DO ESTADO PARA PROGRAMAS DE SAUDE – REPASSE FUNDO A FUNDO";S;05;000;314.937,80;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.03.1.0.00.00.00.00.000;02;0201;169.077,18;277.241,03;0000;"TRANSFERENCIA DE RECURSOS DO ESTADO PARA PROGRAMAS DE SAUDE – REPASSE FUNDO A FUNDO";S;06;000;314.937,80;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.03.1.1.00.00.00.00.000;02;0201;169.077,18;277.241,03;0000;"TRANSFERENCIA DE RECURSOS DO ESTADO PARA PROGRAMAS DE SAUDE – REPASSE FUNDO A FUNDO - PRINCIPAL";S;06;000;314.937,80;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.03.1.1.04.00.00.00.000;02;0201;16.113,00;6.603,10;4050;"FARMACIA BASICA ESTADUAL";A;07;000;17.433,62;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.03.1.1.07.00.00.00.000;02;0201;0,00;46.540,00;4050;"FARMACIA BASICA - DISTRIBUICAO DE FRALDAS RV4050";A;07;000;46.540,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.03.1.1.13.00.00.00.000;02;0201;152.964,18;174.097,93;0000;"TRANSFERENCIAS DO PIAPS";S;07;000;200.964,18;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.03.1.1.13.01.00.00.000;02;0201;94.547,25;79.214,70;4011;"PIAPS - SOCIODEMOGRAFICO";A;08;000;94.547,25;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.03.1.1.13.02.00.00.000;02;0201;10.416,93;52.078,23;4090;"PIAPS - INCENTIVO APS";A;08;000;10.416,93;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.03.1.1.13.04.00.00.000;02;0201;48.000,00;12.805,00;4160;"PIAPS - PRIMEIRA INFANCIA MELHOR PIM";A;08;000;48.000,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.03.1.1.13.05.00.00.000;02;0201;0,00;30.000,00;4011;"PIAPS - REDE BEM CUIDAR (RBC) QUALIFICACAO APS";A;08;000;48.000,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.03.1.1.14.00.00.00.000;02;0201;0,00;50.000,00;4050;"PROGRAMA FARMACIA CUIDAR+ PORT SES/RS 649/2021 RV4050";A;07;000;50.000,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.10.0.0.00.00.00.00.000;02;0201;234.064,00;248.525,53;0000;"TRANSFERENCIA DE CONVENIOS DOS ESTADOS E DO DISTRITO FEDERAL E DE SUAS ENTIDADES";S;05;000;907.873,05;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.10.2.0.00.00.00.00.000;02;0201;225.635,00;98.357,88;0000;"TRANSFERENCIAS DE CONVENIO DOS ESTADOS DESTINADAS A PROGRAMAS DE EDUCACAO";S;06;000;325.635,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.10.2.1.00.00.00.00.000;02;0201;225.635,00;98.357,88;0000;"TRANSFERENCIAS DE CONVENIO DOS ESTADOS DESTINADAS A PROGRAMAS DE EDUCACAO - PRINCIPAL";S;06;000;325.635,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.10.2.1.01.00.00.00.000;02;0201;225.635,00;98.357,88;0000;"TRANSFERENCIAS DE CONVENIOS PARA O TRANSPORTE ESCOLAR - PRINCIPAL";S;07;000;325.635,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.10.2.1.01.01.00.00.000;02;0201;225.635,00;98.357,88;1017;"PEATE RS";A;08;000;325.635,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.10.9.0.00.00.00.00.000;02;0201;8.429,00;150.167,65;0000;"OUTRAS TRANSFERENCIAS DE CONVENIO DOS ESTADOS";S;06;000;582.238,05;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.10.9.1.00.00.00.00.000;02;0201;8.429,00;150.167,65;0000;"OUTRAS TRANSFERENCIAS DE CONVENIO DOS ESTADOS - PRINCIPAL";S;06;000;582.238,05;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.10.9.1.07.00.00.00.000;02;0201;8.429,00;7.395,07;1103;"PROGRAMA OASF - ORIENTACAO E APOIO SOCIO-FAMILIAR - PRINCIPAL";A;07;000;8.429,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.10.9.1.10.00.00.00.000;02;0201;0,00;142.772,58;1212;"CONVENIO PAVIMENTA RS - RECAPEAMENTO RV1212";A;07;000;475.889,05;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.10.9.1.11.00.00.00.000;02;0201;0,00;0,00;1025;"MICROACUDES - IRRIGA RS RV1025";A;07;000;97.920,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.99.0.0.00.00.00.00.000;02;0201;15.775,00;15.035,11;0000;"OUTRAS TRANSFERENCIAS DOS ESTADOS";S;05;000;15.775,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.99.1.0.00.00.00.00.000;02;0201;15.775,00;15.035,11;0000;"OUTRAS TRANSFERENCIAS DOS ESTADOS";S;06;000;15.775,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.99.1.1.00.00.00.00.000;02;0201;15.775,00;15.035,11;0000;"OUTRAS TRANSFERENCIAS DOS ESTADOS - PRINCIPAL";S;06;000;15.775,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.99.1.1.01.00.00.00.000;02;0201;212,00;35,11;1114;"COTA-PARTE DAS MULTAS DE TRANSITO - PRINCIPAL";A;07;000;212,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.2.8.99.1.1.02.00.00.00.000;02;0201;15.563,00;15.000,00;1112;"PIT FE - PROGRAMA DE INTEGRACAO TRIBUTARIA RV1112";A;07;000;15.563,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.5.0.00.0.0.00.00.00.00.000;02;0201;4.195.223,43;2.191.972,59;0000;"TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS";S;03;000;4.195.223,43;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.5.8.00.0.0.00.00.00.00.000;02;0201;4.195.223,43;2.191.972,59;0000;"TRANSFERENCIAS DE OUTRAS INSTITUICOES PUBLICAS - ESPECIFICAS DE ESTADOS, DF E MUNICIPIOS";S;04;000;4.195.223,43;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.5.8.01.0.0.00.00.00.00.000;02;0201;4.195.223,43;2.191.972,59;0000;"TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO – FUND";S;05;000;4.195.223,43;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.5.8.01.1.0.00.00.00.00.000;02;0201;4.195.223,43;2.191.972,59;0000;"TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO – FUND";S;06;000;4.195.223,43;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.7.5.8.01.1.1.00.00.00.00.000;02;0201;4.195.223,43;2.191.972,59;0031;"TRANSFERENCIAS DE RECURSOS DO FUNDO DE MANUTENCAO E DESENVOLVIMENTO DA EDUCACAO BASICA E DE VALORIZACAO DOS PROFISSIONAIS DA EDUCACAO – FUND";A;06;000;4.195.223,43;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.9.0.0.00.0.0.00.00.00.00.000;02;0201;202.342,00;74.807,79;0000;"OUTRAS RECEITAS CORRENTES";S;02;000;202.342,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.9.2.0.00.0.0.00.00.00.00.000;02;0201;146.088,00;27.325,68;0000;"INDENIZACOES, RESTITUICOES E RESSARCIMENTOS";S;03;000;146.088,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.9.2.8.00.0.0.00.00.00.00.000;02;0201;146.088,00;27.325,68;0000;"INDENIZACOES, RESTITUICOES E RESSARCIMENTOS - ESPECIFICAS PARA ESTADOS/DF/MUNICIPIOS";S;04;000;146.088,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
4.1.9.2.8.01.0.0.00.00.00.00.000;02;0201;78.800,00;24.183,11;0000;"INDENIZACOES- ESPECIFICAS PARA ESTADOS/DF/MUNICIPIOS";S;05;000;78.800,00;0000;0000;0000;2022-01-01;2022-05-31;2022-06-03;87612826000190;"PREFEITURA MUNICIPAL INDEPENDENCIA";"Z:/Abase/ARQUIVOSPAD\2022\MES05\BAL_REC.TXT"
